StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,"Prolific ID ","Consent ","Age ","Gender ",OMSI,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Gen_15,Gen_16,Gen_17,Gen_18,Gen_19,Gen_20,Gen_21,Gen_22,Gen_23,Gen_24,Gen_25,Gen_26,Gen_27,Gen_28,Gen_29,Gen_30,Gen_31,Gen_32,Gen_33,Gen_34,Gen_35,Gen_36,Emotion,PROLIFIC_PID,Vignette,VigNro
2025-09-09 11:24:22,2025-09-09 11:27:15,0,100,172,1,2025-09-09 11:27:15,R_8OiAIyOuyX8vNZL,anonymous,EN,6682504bc0252a33b4c4406e,2,36,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,14,6682504bc0252a33b4c4406e,It was pointed out that you missed an important detail in your work which you now have to redo. You put on a music playlist to drown out self-criticism as you fix the mistake.,2
2025-09-09 11:25:07,2025-09-09 11:27:32,0,100,144,1,2025-09-09 11:27:32,R_2OCxjSQ1hPGZmTa,anonymous,EN,63f79c4cffb2e2a2ed84f060,2,41,1,2,2,3,4,4,5,3,3,3,3,4,4,4,2,2,4,2,2,2,2,4,4,3,4,4,5,4,3,5,4,5,4,4,5,4,3,1,"2,3,8,12,13",63f79c4cffb2e2a2ed84f060,"While listening to a playlist, you come across a song that deeply resonates with what you are experiencing. It communicated something about yourself that you’ve struggled to explain to others.",9
2025-09-09 11:23:55,2025-09-09 11:27:32,0,100,217,1,2025-09-09 11:27:33,R_2kGrCSlH7ujPm7T,anonymous,EN,601492777b72a04ce67e2f6d,2,48,1,2,1,3,3,1,1,1,3,1,1,5,5,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,3,1,1,1,"5,6,8",601492777b72a04ce67e2f6d,In order to get ready to exercise you decide to put on music which gives you the right frame of mind.,4
2025-09-09 11:20:49,2025-09-09 11:27:35,0,100,405,1,2025-09-09 11:27:35,R_8xUz0x4ziFcZMtj,anonymous,EN,663f7196a07afa04b277db38,2,57,2,2,4,2,3,4,2,2,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,4,2,2,2,4,2,1,2,2,3,3,1,1,"10,15",663f7196a07afa04b277db38,It was pointed out that you missed an important detail in your work which you now have to redo. You put on a music playlist to drown out self-criticism as you fix the mistake.,2
2025-09-09 11:24:18,2025-09-09 11:27:36,0,100,198,1,2025-09-09 11:27:36,R_8omMuiUqyr1JSzl,anonymous,EN,64835a147dd0f17e8b18b196,2,63,2,2,4,4,2,4,4,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,1,"12,13",64835a147dd0f17e8b18b196,"You have just been told that you didn’t get the job you applied for. To handle the news, you turn to music to provide a sense of support as you manage your thoughts.",8
2025-09-09 11:22:57,2025-09-09 11:27:45,0,100,287,1,2025-09-09 11:27:45,R_8KZLbQlwBohBWx0,anonymous,EN,67fc2265467c0ab6f8114ce2,2,55,2,2,4,5,5,4,4,4,4,5,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,5,3,1,"5,7,9,11,13",67fc2265467c0ab6f8114ce2,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:22:36,2025-09-09 11:27:47,0,100,310,1,2025-09-09 11:27:47,R_2BxPH87Av6JV2E4,anonymous,EN,5e5f8c16394d082c15a4e93a,2,65,1,2,4,3,3,4,3,2,4,4,3,3,3,4,3,3,3,3,3,2,4,4,4,4,4,4,4,4,2,3,3,3,3,3,4,4,2,1,"5,8,13",5e5f8c16394d082c15a4e93a,It was pointed out that you missed an important detail in your work which you now have to redo. You put on a music playlist to drown out self-criticism as you fix the mistake.,2
2025-09-09 11:20:46,2025-09-09 11:27:50,0,100,424,1,2025-09-09 11:27:51,R_8j0TyrLNr78Ru8I,anonymous,EN,5e57d38b533eec1818078f0b,2,26,2,2,3,5,3,4,4,3,4,4,4,4,5,5,4,5,4,3,3,3,5,5,4,4,4,5,4,5,5,3,2,3,4,4,5,4,5,1,"2,5,6,7,8",5e57d38b533eec1818078f0b,"After a long and demanding week, you take time to rest by listening to music. The stress melts away and you start to recover as you listen along.",3
2025-09-09 11:22:09,2025-09-09 11:27:54,0,100,345,1,2025-09-09 11:27:54,R_2vC1rTh3yexhdn3,anonymous,EN,6304deb78f14a18b18ceed4a,2,40,1,2,4,4,4,2,3,3,1,1,1,5,5,5,4,3,5,1,1,1,2,3,3,2,2,2,3,2,1,2,2,3,2,2,2,1,2,1,"5,6,7,8",6304deb78f14a18b18ceed4a,In order to get ready to exercise you decide to put on music which gives you the right frame of mind.,4
2025-09-09 11:25:06,2025-09-09 11:27:54,0,100,168,1,2025-09-09 11:27:55,R_8V87J3qRmli31BV,anonymous,EN,6658b6838e28e3383feae335,2,47,2,2,3,4,4,5,2,4,4,4,2,4,2,2,3,4,4,3,2,2,5,4,3,2,4,5,2,4,4,2,2,2,3,4,4,3,3,1,"6,7,13",6658b6838e28e3383feae335,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:24:12,2025-09-09 11:27:55,0,100,222,1,2025-09-09 11:27:55,R_8v31C0ju086dxR7,anonymous,EN,63babb3f30c7eea8b8114f14,2,58,1,3,4,4,4,3,3,2,4,4,4,3,4,3,3,3,4,2,3,2,3,2,3,2,4,3,3,3,2,2,2,2,3,3,3,4,3,1,"7,11",63babb3f30c7eea8b8114f14,You are attending a celebration where music is the heart of the party. You are able to join in the fun which is aided by the music throughout the event.,1
2025-09-09 11:24:27,2025-09-09 11:27:55,0,100,208,1,2025-09-09 11:27:55,R_2iiv3pkey9uU6Rz,anonymous,EN,63d79e8e6d3d2f2d2ffd694c,2,35,1,2,3,4,4,5,4,4,4,3,4,3,3,5,5,5,5,1,3,1,2,3,3,3,4,3,4,3,4,2,3,1,1,1,4,4,1,1,16,63d79e8e6d3d2f2d2ffd694c,"As you travel alone for an extended period, you put on your partner’s favourite music. The music makes you feel as if they are there with you.",7
2025-09-09 11:17:37,2025-09-09 11:27:56,0,100,619,1,2025-09-09 11:27:57,R_8KSdNUDTeQvVCud,anonymous,EN,63d9d5072e083033fc895df1,2,21,1,2,4,4,5,4,4,5,4,4,4,3,3,4,2,5,3,5,4,4,4,4,2,3,4,4,4,4,5,2,3,3,3,2,4,3,3,1,"1,5,6,7,8,12,15",63d9d5072e083033fc895df1,"While out for a walk, you hear a busker playing incredible sounding music you have never discovered before. You are not sure what is attracting your interest to the music but you allow yourself to be taken in by the music and its new emotional direction.",11
2025-09-09 11:26:25,2025-09-09 11:28:03,0,100,97,1,2025-09-09 11:28:04,R_8wcO5yCkfmn7KiK,anonymous,EN,5b7ecfe47a63030001019c35,2,40,1,1,5,5,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,2,3,4,3,3,3,2,1,"6,7,8,11",5b7ecfe47a63030001019c35,"After a long and demanding week, you take time to rest by listening to music. The stress melts away and you start to recover as you listen along.",3
2025-09-09 11:22:59,2025-09-09 11:28:06,0,100,306,1,2025-09-09 11:28:06,R_2USV8hq9a8Levrb,anonymous,EN,5f8ea1044999a9000ae5a0e9,2,23,2,4,5,5,5,5,5,1,5,5,5,5,2,5,3,1,4,3,4,2,5,5,4,5,5,5,2,2,2,2,3,3,5,5,5,5,4,1,"2,5,7,9,11,13",5f8ea1044999a9000ae5a0e9,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:25:17,2025-09-09 11:28:07,0,100,170,1,2025-09-09 11:28:08,R_2Ol44B3qoq2FNik,anonymous,EN,67580f69a9a3cb759240904b,2,54,1,3,5,5,3,2,1,2,4,3,3,2,4,2,1,1,4,3,4,3,3,3,4,4,4,4,2,3,3,1,2,1,4,4,5,5,4,1,"2,6,9,13",67580f69a9a3cb759240904b,"While with your friends at a cafe, a particular song comes on. You instantly recognise the music from your past, leading to an exchange of stories about your experiences together.",6
2025-09-09 11:26:04,2025-09-09 11:28:31,0,100,147,1,2025-09-09 11:28:33,R_2FZZ3IMcKVAI4Gl,anonymous,EN,66774233add67a4a8e71398e,2,53,1,2,4,4,4,4,2,4,4,5,4,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,3,3,3,2,2,2,3,2,4,4,2,1,"5,11,13",66774233add67a4a8e71398e,It was pointed out that you missed an important detail in your work which you now have to redo. You put on a music playlist to drown out self-criticism as you fix the mistake.,2
2025-09-09 11:23:45,2025-09-09 11:28:37,0,100,292,1,2025-09-09 11:28:38,R_86nVfIP6INC2tyd,anonymous,EN,68bb6a70111684d20811fae3,2,25,1,1,4,4,4,2,2,2,2,2,3,4,5,4,4,4,4,2,2,2,2,2,2,3,3,3,2,2,3,2,1,2,2,3,3,4,2,1,"2,7,9,11,13",68bb6a70111684d20811fae3,"After a long and demanding week, you take time to rest by listening to music. The stress melts away and you start to recover as you listen along.",3
2025-09-09 11:26:06,2025-09-09 11:28:59,0,100,173,1,2025-09-09 11:28:59,R_2MNcuSg4xc1lXIF,anonymous,EN,613bae70cab01ced932e5e9f,2,32,2,3,4,4,5,5,4,3,2,4,4,5,5,5,4,5,4,3,3,3,3,3,3,3,3,3,4,4,5,3,2,3,4,4,3,3,2,1,"6,7,8",613bae70cab01ced932e5e9f,In order to get ready to exercise you decide to put on music which gives you the right frame of mind.,4
2025-09-09 11:26:03,2025-09-09 11:29:19,0,100,195,1,2025-09-09 11:29:19,R_2flzwK8zQ3R5XWN,anonymous,EN,6319ff03df1e7848122f18b1,2,27,1,3,4,4,4,4,5,4,5,5,4,5,5,5,4,4,4,4,5,4,4,5,4,4,5,4,4,4,4,2,2,2,5,5,4,4,4,1,"1,7,8,11",6319ff03df1e7848122f18b1,"While listening to a playlist, you come across a song that deeply resonates with what you are experiencing. It communicated something about yourself that you’ve struggled to explain to others.",9
2025-09-09 11:23:17,2025-09-09 11:29:24,0,100,366,1,2025-09-09 11:29:24,R_2hy9sgslbgG42aZ,anonymous,EN,65181d02b39c0df9f861bdf7,2,62,1,1,4,5,5,5,3,4,4,3,4,3,4,3,4,4,5,3,4,3,4,4,4,4,5,4,5,4,3,4,5,4,5,5,5,5,2,1,"1,2,8,16",65181d02b39c0df9f861bdf7,"Halfway through a concert, you realise you have been fully absorbed in the power and meaning of the music. It feels as if the music has taken you into a transcendent experience, which is exactly what you hoped for before the concert.",10
2025-09-09 11:25:49,2025-09-09 11:29:27,0,100,218,1,2025-09-09 11:29:28,R_8bOVLa5nCidjXDX,anonymous,EN,6142013d4dd8ae5ca2b4329b,2,51,1,3,5,5,5,5,2,5,4,5,4,4,4,5,4,5,5,4,3,4,4,4,4,4,4,4,3,3,2,4,3,3,5,4,5,5,3,1,5,6142013d4dd8ae5ca2b4329b,"You have an intricate task that requires your attention. To put your mind to it, you turn on a specific music playlist.",5
2025-09-09 11:26:56,2025-09-09 11:29:29,0,100,152,1,2025-09-09 11:29:29,R_2MHwBVwMZtx6ELf,anonymous,EN,677278717e8b2c6b1790c966,2,36,1,3,4,4,4,4,3,2,3,3,2,3,3,2,5,5,4,4,3,3,4,2,3,3,2,3,4,2,2,1,1,1,3,3,2,4,2,1,"5,13",677278717e8b2c6b1790c966,"While with your friends at a cafe, a particular song comes on. You instantly recognise the music from your past, leading to an exchange of stories about your experiences together.",6
2025-09-09 11:27:56,2025-09-09 11:29:30,0,100,94,1,2025-09-09 11:29:30,R_8OVcdCqv5IQPvub,anonymous,EN,6693cd4efb0ada0cb10c894b,2,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,6693cd4efb0ada0cb10c894b,You are attending a celebration where music is the heart of the party. You are able to join in the fun which is aided by the music throughout the event.,1
2025-09-09 11:25:40,2025-09-09 11:29:36,0,100,236,1,2025-09-09 11:29:37,R_81b6rNSb4sVmN73,anonymous,EN,66be7301e7d69c455ad941e2,2,20,2,2,4,4,4,3,2,2,4,4,2,5,4,3,5,4,4,4,4,4,3,3,1,3,4,5,5,4,5,4,4,4,3,2,4,4,4,1,"5,8,13",66be7301e7d69c455ad941e2,"After a long and demanding week, you take time to rest by listening to music. The stress melts away and you start to recover as you listen along.",3
2025-09-09 11:22:40,2025-09-09 11:29:36,0,100,416,1,2025-09-09 11:29:37,R_2EZhajqKMoXvzwY,anonymous,EN,66cc6eb364154a51d4d44eb1,2,52,1,1,5,5,5,4,5,5,5,4,5,5,4,5,4,5,5,5,4,4,5,4,5,5,5,4,5,4,5,4,5,5,5,5,4,5,4,1,"2,3,7,8,13",66cc6eb364154a51d4d44eb1,"While with your friends at a cafe, a particular song comes on. You instantly recognise the music from your past, leading to an exchange of stories about your experiences together.",6
2025-09-09 11:27:24,2025-09-09 11:29:37,0,100,133,1,2025-09-09 11:29:37,R_8GDkdc7tmorFM3A,anonymous,EN,6765e3e630aa57d5175dce36,2,42,1,2,3,3,2,3,4,4,2,3,2,2,3,4,2,2,2,1,2,2,3,3,2,3,3,3,4,3,4,2,2,2,2,2,3,2,1,1,"10,15",6765e3e630aa57d5175dce36,"You have just been told that you didn’t get the job you applied for. To handle the news, you turn to music to provide a sense of support as you manage your thoughts.",8
2025-09-09 11:25:02,2025-09-09 11:29:43,0,100,281,1,2025-09-09 11:29:44,R_84OhY4cLWvaN7dn,anonymous,EN,5dd2d8126ac608000a330132,2,69,1,2,4,5,5,3,2,2,4,4,4,2,1,3,2,2,3,3,3,4,2,2,3,5,4,4,2,2,1,2,2,3,2,2,5,5,4,1,2,5dd2d8126ac608000a330132,"Halfway through a concert, you realise you have been fully absorbed in the power and meaning of the music. It feels as if the music has taken you into a transcendent experience, which is exactly what you hoped for before the concert.",10
2025-09-09 11:25:13,2025-09-09 11:29:46,0,100,272,1,2025-09-09 11:29:46,R_2dScWgdknRdkvGu,anonymous,EN,57a6533382f7f90001eea86c,2,63,2,2,4,4,4,2,3,2,4,3,4,4,4,5,4,4,4,3,3,3,4,4,4,4,4,4,3,4,4,3,2,3,3,3,4,4,2,1,"2,5,6",57a6533382f7f90001eea86c,"You have an intricate task that requires your attention. To put your mind to it, you turn on a specific music playlist.",5
2025-09-09 11:26:01,2025-09-09 11:29:47,0,100,226,1,2025-09-09 11:29:48,R_2099PEIminUEcz7,anonymous,EN,63c80a427dfa1305502df5a8,2,60,1,2,5,5,5,1,1,3,5,5,5,4,5,5,3,4,5,4,4,4,2,2,2,5,4,5,4,4,3,2,3,2,4,4,5,5,5,1,"2,5,6,7,8,11,13",63c80a427dfa1305502df5a8,"Halfway through a concert, you realise you have been fully absorbed in the power and meaning of the music. It feels as if the music has taken you into a transcendent experience, which is exactly what you hoped for before the concert.",10
2025-09-09 11:25:56,2025-09-09 11:29:52,0,100,235,1,2025-09-09 11:29:52,R_8yJwwltNkzOO0IV,anonymous,EN,676058418c08c71e4bb7cbd1,2,20,2,1,4,5,5,4,3,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,5,5,5,4,4,1,"1,2,3,5",676058418c08c71e4bb7cbd1,"While out for a walk, you hear a busker playing incredible sounding music you have never discovered before. You are not sure what is attracting your interest to the music but you allow yourself to be taken in by the music and its new emotional direction.",11
2025-09-09 11:08:14,2025-09-09 11:30:01,0,100,1306,1,2025-09-09 11:30:01,R_8jyiZSlgElX1NIt,anonymous,EN,6688fdb39a34a967bc0b7d36,2,26,1,2,5,4,5,4,5,3,4,5,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,5,4,5,3,4,1,"3,11",6688fdb39a34a967bc0b7d36,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:25:45,2025-09-09 11:30:04,0,100,259,1,2025-09-09 11:30:04,R_2FPbUcp0jxn2DO4,anonymous,EN,605da0a3b78d54d78f618ba4,2,64,1,2,5,5,4,2,4,4,5,5,5,4,2,4,4,4,5,5,5,5,4,4,5,4,4,5,4,4,4,1,2,1,4,5,4,5,4,1,"2,3,11,13",605da0a3b78d54d78f618ba4,"While with your friends at a cafe, a particular song comes on. You instantly recognise the music from your past, leading to an exchange of stories about your experiences together.",6
2025-09-09 11:26:09,2025-09-09 11:30:09,0,100,240,1,2025-09-09 11:30:10,R_2uE9zxzE8peYP93,anonymous,EN,65e1e16d9f7eaa10f3454025,2,69,1,4,5,4,4,4,2,2,3,4,4,3,4,3,4,4,4,3,2,2,4,5,4,3,4,4,4,4,3,3,2,4,3,3,4,3,3,1,"2,9,11",65e1e16d9f7eaa10f3454025,"As you travel alone for an extended period, you put on your partner’s favourite music. The music makes you feel as if they are there with you.",7
2025-09-09 11:25:57,2025-09-09 11:30:24,0,100,266,1,2025-09-09 11:30:24,R_8ZWHqxni4B8OChx,anonymous,EN,614b90050a269c27f4746a37,2,25,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,"1,3,5,6,7,8,9,13",614b90050a269c27f4746a37,"Halfway through a concert, you realise you have been fully absorbed in the power and meaning of the music. It feels as if the music has taken you into a transcendent experience, which is exactly what you hoped for before the concert.",10
2025-09-09 11:26:48,2025-09-09 11:30:25,0,100,217,1,2025-09-09 11:30:25,R_8Ce9x8JTnvTSBcU,anonymous,EN,669bcbe3d03c1be10fb64724,2,54,1,3,4,4,2,4,3,3,4,4,4,4,4,3,4,4,4,4,1,1,3,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,3,1,"2,5,11,13",669bcbe3d03c1be10fb64724,"As you travel alone for an extended period, you put on your partner’s favourite music. The music makes you feel as if they are there with you.",7
2025-09-09 11:27:18,2025-09-09 11:30:36,0,100,198,1,2025-09-09 11:30:36,R_2tzH5FeXKF907Ok,anonymous,EN,60ddc62b071a009e0b0c2922,2,39,1,3,5,4,4,3,2,3,3,4,4,4,4,5,2,3,2,2,4,3,4,3,4,3,4,4,3,4,3,2,2,2,4,3,4,4,2,1,"5,7,8,11",60ddc62b071a009e0b0c2922,"You have an intricate task that requires your attention. To put your mind to it, you turn on a specific music playlist.",5
2025-09-09 11:26:52,2025-09-09 11:30:39,0,100,227,1,2025-09-09 11:30:39,R_8aIzYg6u7edjlDg,anonymous,EN,6671dd249cbc9ee43e8c4c20,2,34,2,2,3,4,3,3,4,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,2,4,4,4,4,5,4,1,2,1,2,3,4,4,2,1,"2,9,13",6671dd249cbc9ee43e8c4c20,"While listening to a playlist, you come across a song that deeply resonates with what you are experiencing. It communicated something about yourself that you’ve struggled to explain to others.",9
2025-09-09 11:19:04,2025-09-09 11:30:43,0,100,698,1,2025-09-09 11:30:43,R_8PYsDcInKfkKnx6,anonymous,EN,6658b6f46af4776cecc98676,2,29,2,2,4,5,4,4,1,4,4,4,4,4,4,4,4,4,4,2,2,4,1,2,3,4,4,4,4,4,5,2,3,3,4,4,5,4,2,1,"5,6,7,11,13",6658b6f46af4776cecc98676,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:28:01,2025-09-09 11:30:43,0,100,162,1,2025-09-09 11:30:43,R_87wyq818lKGeGqM,anonymous,EN,5ccf41c9bd0d3e001593ce92,2,52,1,2,3,4,4,5,4,4,4,2,4,4,4,4,4,4,5,2,2,3,4,4,4,5,5,4,3,3,4,3,3,3,3,3,4,4,3,1,"5,8,11",5ccf41c9bd0d3e001593ce92,It was pointed out that you missed an important detail in your work which you now have to redo. You put on a music playlist to drown out self-criticism as you fix the mistake.,2
2025-09-09 11:25:00,2025-09-09 11:30:47,0,100,347,1,2025-09-09 11:30:48,R_2n64wCIf8ez8kPE,anonymous,EN,676556ccb7aac9ede13d73c9,2,53,1,2,4,4,3,3,5,4,2,3,4,1,2,3,2,2,2,2,2,3,4,4,3,3,2,4,2,3,3,4,4,4,4,4,4,3,2,1,"1,2,3,5,6,8,9,11",676556ccb7aac9ede13d73c9,"While out for a walk, you hear a busker playing incredible sounding music you have never discovered before. You are not sure what is attracting your interest to the music but you allow yourself to be taken in by the music and its new emotional direction.",11
2025-09-09 11:27:50,2025-09-09 11:30:49,0,100,179,1,2025-09-09 11:30:49,R_2fDaoUu3RR5JNN1,anonymous,EN,5c0430c71a20110001e9b05a,2,43,2,2,4,4,4,4,1,4,4,4,3,4,4,5,4,4,4,4,4,4,4,2,3,4,4,4,4,3,4,5,3,3,4,3,4,3,3,1,"8,11,13",5c0430c71a20110001e9b05a,"While out for a walk, you hear a busker playing incredible sounding music you have never discovered before. You are not sure what is attracting your interest to the music but you allow yourself to be taken in by the music and its new emotional direction.",11
2025-09-09 11:22:38,2025-09-09 11:30:49,0,100,491,1,2025-09-09 11:30:49,R_2fJiciaDlrERAg3,anonymous,EN,6731b77af6e8e00a06ffa7ee,2,38,1,2,4,5,5,4,4,4,4,4,3,4,4,4,2,4,2,2,2,3,5,5,4,3,4,4,4,4,4,4,3,4,2,2,4,5,4,1,12,6731b77af6e8e00a06ffa7ee,"You have just been told that you didn’t get the job you applied for. To handle the news, you turn to music to provide a sense of support as you manage your thoughts.",8
2025-09-09 11:26:52,2025-09-09 11:31:12,0,100,260,1,2025-09-09 11:31:12,R_2rwuzLYkqT2pRrj,anonymous,EN,5ae0c7d4e0feeb0001caff2b,2,76,1,1,3,4,2,1,2,1,5,5,5,4,4,2,2,3,2,3,2,2,1,2,1,2,4,4,2,4,5,1,1,1,2,1,5,3,3,1,"2,7,8,9,11",5ae0c7d4e0feeb0001caff2b,"While listening to a playlist, you come across a song that deeply resonates with what you are experiencing. It communicated something about yourself that you’ve struggled to explain to others.",9
2025-09-09 11:28:46,2025-09-09 11:31:13,0,100,147,1,2025-09-09 11:31:13,R_2NfPm7sLuJl1BVK,anonymous,EN,5e8e2341b233860cae471c69,2,38,2,3,5,5,5,5,5,4,5,5,5,3,4,4,5,5,5,1,1,3,4,3,3,5,5,5,3,4,3,4,2,3,3,2,4,4,3,1,"2,5,8,9,11",5e8e2341b233860cae471c69,"After a long and demanding week, you take time to rest by listening to music. The stress melts away and you start to recover as you listen along.",3
2025-09-09 11:26:27,2025-09-09 11:31:18,0,100,291,1,2025-09-09 11:31:19,R_8hvFEfg1ehHk0j7,anonymous,EN,5af2a03697a14300017d2ba4,2,51,1,2,4,5,4,3,2,2,5,4,5,2,3,2,2,3,3,2,2,2,4,4,4,4,5,5,2,3,2,4,3,4,3,2,4,4,3,1,"2,11,13",5af2a03697a14300017d2ba4,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:20:48,2025-09-09 11:31:20,0,100,631,1,2025-09-09 11:31:20,R_8IYhgObJDRLkDhq,anonymous,EN,615ee0fda41fd9819b36a345,2,32,1,2,4,5,3,4,2,2,4,4,4,4,3,4,4,5,4,2,2,2,5,4,1,3,4,4,2,4,4,1,4,2,3,4,4,2,2,1,"8,10",615ee0fda41fd9819b36a345,"As you sit outside on your lunch break, you hear amazing music drifting in from a nearby building. While admiring the graceful nature of the music itself, you notice how it intensifies your lunch break into a unique and lasting experience.",12
2025-09-09 11:27:46,2025-09-09 11:31:33,0,100,227,1,2025-09-09 11:31:33,R_2NPYBtmGyorpVdN,anonymous,EN,5f33f48e7a8953257c8d5923,2,64,1,2,3,3,3,4,4,4,1,1,1,5,4,5,4,3,5,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,2,1,"5,6,8",5f33f48e7a8953257c8d5923,In order to get ready to exercise you decide to put on music which gives you the right frame of mind.,4
2025-09-09 11:22:23,2025-09-09 11:31:41,0,100,557,1,2025-09-09 11:31:41,R_8F6sUY1cp4QYWiJ,anonymous,EN,5e804dbf2962d37261e58004,2,39,2,2,4,5,4,1,4,1,5,5,5,4,1,4,3,3,3,1,1,1,4,4,4,4,5,4,1,4,1,1,1,1,1,3,5,3,3,1,"2,11,13",5e804dbf2962d37261e58004,"You have an intricate task that requires your attention. To put your mind to it, you turn on a specific music playlist.",5
2025-09-09 11:25:47,2025-09-09 11:31:57,0,100,370,1,2025-09-09 11:31:58,R_2a8FPuWFNxa8522,anonymous,EN,6077d6c3ed460da6efdd406f,2,63,1,2,4,4,4,4,4,4,2,3,3,1,4,4,2,1,4,3,3,3,3,3,2,3,4,4,4,1,1,1,1,1,1,1,2,1,1,1,"6,13,15",6077d6c3ed460da6efdd406f,"You have just been told that you didn’t get the job you applied for. To handle the news, you turn to music to provide a sense of support as you manage your thoughts.",8
2025-09-09 11:29:22,2025-09-09 11:32:06,0,100,163,1,2025-09-09 11:32:06,R_8rBcGgvU25Mww9S,anonymous,EN,5c28a4530091e40001ca4d00,2,45,2,1,4,2,3,5,5,5,4,5,4,3,4,4,3,3,4,2,2,3,5,4,5,4,4,3,4,5,4,4,4,4,3,4,3,2,2,1,"8,11,13",5c28a4530091e40001ca4d00,"You have just been told that you didn’t get the job you applied for. To handle the news, you turn to music to provide a sense of support as you manage your thoughts.",8
